rank,label,n_trades,win_rate,avg_r,ev_per_day_2025,pass_rate,net_ev,total_cost,roi,account,scheme
1,S2-rank7: rr1.50 sl0.75 wick0.15 atr10,53,0.5472,0.3689,47.7211,0.7978,4673.38,298.53,15.6549,150K,fixed_dollar
2,S1-rank3: NY rr0.75 BOS mom disp2,52,0.6731,0.1776,33.6956,0.487,1842.16,478.51,3.8498,150K,martingale
3,S2-rank3: rr1.00 sl1.50 wick0.15 atr10,43,0.5814,0.1654,26.646,0.4774,1837.92,487.8,3.7678,150K,fixed_dollar
4,S1-rank5: NY rr1.50 BOS mom disp2,50,0.5,0.2541,24.9078,0.6264,2446.26,375.7,6.5113,150K,fixed_dollar
5,S2-rank2: rr1.00 sl1.25 wick0.10 atr7,19,0.5789,0.1579,22.9415,0.3916,1333.58,591.07,2.2562,150K,fixed_dollar
6,S1-rank1: NY rr1.25 BOS mom disp2,51,0.5294,0.1921,20.7459,0.4328,1211.0,536.37,2.2578,150K,fixed_dollar
7,S2-rank5: rr1.25 sl1.00 wick0.15 atr10,51,0.5294,0.1921,20.7459,0.4328,1211.0,536.37,2.2578,150K,fixed_dollar
8,S2-rank1: rr=1.00 sl=1.25 wick=0.15 atr=10,48,0.5625,0.125,15.5536,0.4036,1017.79,573.98,1.7732,150K,fixed_dollar
9,S2-rank1: rr1.00 sl1.25 wick0.15 atr10,48,0.5625,0.125,15.5536,0.4036,1017.79,573.98,1.7732,150K,fixed_dollar
10,S1-rank4: NY rr1.25 BOS rev disp2,61,0.5082,0.1445,13.3715,0.4332,718.02,267.38,2.6854,50K,fixed_dollar
11,S1-rank2: NY rr1.00 BOS mom disp2,51,0.549,0.098,8.8427,0.4366,467.99,265.49,1.7627,50K,fixed_dollar
12,S2-rank4: rr1.00 sl1.00 wick0.15 atr7,35,0.5429,0.0857,8.3148,0.3722,495.36,621.01,0.7977,150K,fixed_dollar
13,S2-rank6: rr1.25 sl1.25 wick0.10 atr7,19,0.4211,-0.0523,-0.8141,0.0328,-1838.2,1839.27,-0.9994,25K,frac_dd
